Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Trứng luộc + rau củ hấp,Hạt hạnh nhân,Sườn non rim nước dừa; Bánh mì; Canh rau ngót,Bánh cuốn nhân thịt; Cải thìa xào; Bánh mì nhỏ,Không chay,0,0,1,0,0,1,1,0,0,1,"Tim mạch, Thiếu máu, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Chuối,Canh rau ngót thịt băm chay; Miến; Dưa góp,Bún bò Huế; Cải thìa xào,Không chay,0,1,0,0,0,1,0,0,0,0,"Béo phì, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Đậu hũ xào rau củ,Hạt điều,Canh đậu hũ non hải sản; Chà bông chay; Sườn chay chiên giòn,Canh Bông Hẹ Đậu Hũ (Món Chay); Rau muống xào tỏi; Bánh tráng trộn chay,chay,0,0,0,0,0,0,1,0,0,0,Thiếu kẽm,Bổ sung kẽm và đạm
Bánh mì nguyên cám + trứng,Rau củ luộc nhỏ,Gà xào sả ớt; Miến; Canh chua,Rau muống xào tỏi; Đậu phụ hấp,Không chay,1,1,1,0,0,1,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Dâu tây,Lẩu cá kèo lá giang; Bánh mì; Cải thìa xào,Cơm niêu cá kho tộ; Rau muống xào tỏi,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Khoai lang hấp + sữa hạt,Hạt hỗn hợp,Cá lóc hấp bầu; Bún; Canh rau ngót,Lẩu cá kèo lá giang; Cải thìa xào,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Hạt hạnh nhân,Sandwich cá ngừ; Phở; Cải thìa xào,Canh cua mồng tơi; Tôm nướng,Không chay,0,0,0,0,0,0,1,1,1,0,"Suy dinh dưỡng, Thiếu kẽm, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Táo,Cơm gà Hội An; Rau muống xào tỏi; Canh cá nấu rau,Canh chua cá lóc; Bò xào nhẹ,Không chay,0,0,1,0,0,0,0,0,1,1,"Tim mạch, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Hạt hạnh nhân,Bánh mì thịt nguội; Rau củ luộc; Canh mồng tơi,Bánh xèo miền Trung; Đậu phụ sốt; Salad trộn ít dầu,Không chay,0,1,1,0,1,0,1,1,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Táo,Xôi đậu xanh; Cải thìa xào; Canh mồng tơi,Bánh cuốn nhân thịt; Cải thìa xào; Khoai lang nhỏ,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Khoai lang hấp,Sữa chua Hy Lạp không đường,Xôi gấc; Trứng luộc; Salad trộn ít dầu,Xôi bắp; Rau luộc; Tôm nướng,Không chay,0,0,1,0,1,1,0,1,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Sữa chua Hy Lạp không đường,Lẩu cá kèo lá giang; Phở; Salad trộn ít dầu,Bánh chuối chiên; Salad trộn ít dầu; Cá hấp,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Bánh mì nguyên cám + trứng,Táo,Bánh xèo miền Trung; Trứng luộc; Rau muống xào tỏi,Bạch tuộc xào cay Hàn Quốc; Đậu phụ hấp,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + trái cây ít đường,Thanh protein,Xôi đậu xanh; Rau luộc; Canh cá nấu rau,Bánh tiêu nhân đậu xanh; Salad trộn ít dầu,Không chay,0,0,1,0,1,0,0,1,1,1,"Tim mạch, Huyết áp, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Hạt hỗn hợp,Bánh mì heo quay; Rau luộc; Canh cá nấu rau,Canh măng nấu vịt; Cá hấp,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Dâu tây,Gà xào sả ớt; Phở; Canh chua,Sườn non rim nước dừa; Rau luộc,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp không đường,Nghêu hấp sả; Bánh mì; Bò xào nhẹ,Lẩu vịt nấu chao; Trứng luộc; Rau củ luộc,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Bánh mì nguyên cám + trứng ốp la,Trứng luộc,Canh gà lá giang; Miến; Dưa góp,Chân giò hầm hạt sen; Đậu phụ sốt; Rau muống xào tỏi,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Hạt hạnh nhân,Cơm sườn nướng mật ong; Rau củ luộc; Canh mồng tơi,Canh bí đỏ hầm xương; Trứng luộc,Không chay,0,0,1,0,0,1,1,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Hạt điều không muối,Hủ tiếu bò kho; Canh rau ngót; Canh mồng tơi,Lẩu gà lá é; Cải thìa xào,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Hạt điều không muối,Tôm rim mặn ngọt; Bún; Canh rau ngót,Cháo lòng; Trứng luộc; Rau muống xào tỏi,Không chay,0,1,1,1,0,1,0,0,0,1,"Béo phì, Tim mạch, Rối loạn mỡ máu, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Chuối,Lẩu nấm chay; Khoai lang; Rau củ luộc,Chân giò hầm hạt sen; Cá hấp; Rau muống xào tỏi,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Hạt hỗn hợp,Lẩu riêu cua bắp bò; Khoai lang; Rau củ luộc,Canh đậu hũ non hải sản; Ức gà áp chảo,Không chay,0,1,1,0,0,0,1,0,0,1,"Béo phì, Tim mạch, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Hạt hỗn hợp,Đậu hũ sốt cà chua; Bánh mì; Rau củ luộc,Lẩu cá kèo lá giang; Rau muống xào tỏi,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Trứng luộc,Canh khoai mỡ tôm tươi; Phở; Đậu phụ hấp,Canh cua mồng tơi; Ức gà áp chảo,Không chay,1,1,0,0,0,0,0,0,0,0,"Táo bón, Béo phì","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Sữa chua Hy Lạp + chuối,Táo,Gà xào sả ớt; Miến; Canh bí đỏ,Tôm rim mặn ngọt; Salad trộn ít dầu,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Đậu hũ xào rau củ,Đậu hũ non,Phở hấp/luộc phồng chay; Mực xào sa tế (món chay); Rau muống xào tỏi,Bánh ít chay gói lá chuối; Chả Đùm Óc Đậu Chay,chay,1,0,0,0,0,0,0,0,0,0,Táo bón,"Tăng chất xơ, uống đủ nước"
Khoai lang hấp,Chuối,Cơm nắm muối mè; Bò xào nhẹ; Rau muống xào tỏi,Bạch tuộc xào cay Hàn Quốc; Tôm nướng,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Khoai lang hấp,Chuối,Phở gà; Rau củ luộc; Canh mồng tơi,Cơm niêu cá kho tộ; Cải thìa xào,Không chay,0,0,1,0,0,0,0,0,1,1,"Tim mạch, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Canh bí đỏ hầm xương; Cơm trắng; Ức gà áp chảo,Xôi mặn; Rau củ luộc; Cá hấp,Không chay,0,0,1,1,1,0,0,1,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Dâu tây,Cơm niêu cá kho tộ; Rau củ luộc; Canh chua,Canh măng nấu vịt; Ức gà áp chảo,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Dâu tây,Súp gà nấm đông cô; Bánh mì; Rau củ luộc,Lẩu ếch măng chua; Ức gà áp chảo; Salad trộn ít dầu,Không chay,0,0,1,0,1,1,0,0,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Trái cây ít đường,Heo quay chay; Súp gà nấm đông cô; Canh rau ngót,Mọc Chay; Canh rau ngót,chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Thanh protein,Cơm niêu cá kho tộ; Rau củ luộc; Canh mồng tơi,Sườn non rim nước dừa; Salad trộn ít dầu,Không chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Phô mai ít béo,Sandwich trứng; Cơm trắng; Canh rau ngót,Miến măng vịt; Trứng luộc; Salad trộn ít dầu,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua thực vật + trái cây,Sữa chua thực vật,Thịt nạc kho tiêu (món chay); Mì sợi trứng xào chay; Canh bí đỏ,Khô cá lóc chay; Rau luộc,chay,0,1,0,0,0,1,0,1,0,0,"Béo phì, Thiếu máu, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu, Bổ sung canxi và vitamin D"
Khoai lang hấp,Trái cây ít đường,Cơm rang thập cẩm chay; Rau luộc; Canh cá nấu rau,Bì Cuốn Nấm Chay; Canh rau ngót,chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Ngũ cốc nguyên hạt + sữa hạt,Trái cây ít đường,Món chay dễ làm| Soup khoai tây bó xôi; Rau củ luộc; Giò heo cuộn chiên giòn (món chay),Cơm Chiên Chay Trái Thơm; Cải thìa xào,chay,0,0,1,0,1,0,1,0,0,0,"Tim mạch, Huyết áp, Thiếu kẽm","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm"
Khoai lang hấp,Hạt điều không muối,Mít kho tộ rau răm chay; Bánh mì; Canh mồng tơi,Tàu Hũ Ky Cuộn Kho Thơm Nấm (Món chay); Rau luộc,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt điều,Lẩu nấm chay; Canh Rau Đay Mướp Nấm Chay; Rau củ luộc,Mac & no-cheese (chay); Canh rau ngót; Gỏi cuốn ngũ sắc chay,chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Đậu hũ xào rau củ,Đậu hũ non,Bì Cuốn Nấm Chay; Chả chay kho riềng; Bánh tráng trộn chay,Cải bắp trộn chay; Bún chay trộn khô với sốt cà chua (thay nước tương/nước mắm); Canh rau ngót,chay,1,0,0,0,0,0,0,0,0,0,Táo bón,"Tăng chất xơ, uống đủ nước"
Sinh tố protein whey,Hạt hỗn hợp,Bánh cuốn Thanh Trì; Trứng luộc; Rau muống xào tỏi,Bánh tiêu nhân đậu xanh; Canh rau ngót; Cơm trắng ít,Không chay,0,0,1,0,0,1,0,0,0,1,"Tim mạch, Thiếu máu, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Hạt hỗn hợp,Cơm gà Hội An; Salad trộn ít dầu; Canh mồng tơi,Bánh căn Đà Lạt; Cá hấp; Salad trộn ít dầu,Không chay,0,0,1,0,1,1,0,0,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt + chuối,Thanh protein,Sandwich trứng; Phở; Rau muống xào tỏi,Lẩu tôm chua cay; Salad trộn ít dầu,Không chay,0,1,1,1,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Hạt hỗn hợp,Bún mắm miền Tây; Trứng luộc; Rau luộc,Bánh căn Đà Lạt; Ức gà áp chảo; Salad trộn ít dầu,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Đậu hũ xào rau củ,Sữa chua thực vật,Mì Ý Dẹp Capellini Xào Nấm Mỡ & Lá Súp Lơ Trắng (Vegan); Cháo Đậu Xanh Ăn Với Đậu Tẩm Hành Chay; Rau củ luộc,Canh bí đỏ hầm xương; Bún xào chay,chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
