Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Tình trạng sức khỏe,Mục tiêu
Yến mạch + trái cây ít natri (110 kcal/100g),Rau củ luộc nhỏ (50 kcal/100g),Cháo vịt (110 kcal/100g); Ức gà áp chảo (250 kcal/100g); Cải thìa xào (180 kcal/100g),Tôm rim mặn ngọt (250 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Không chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Đậu hũ xào rau củ (150 kcal/100g),Đậu hũ non (150 kcal/100g),Cơm Lươn Chay (Unadon) (110 kcal/100g); Rau luộc (50 kcal/100g); Cuốn chay chấm bơ hạt điều (150 kcal/100g),Chả nấm chay (180 kcal/100g); Nấm Kim Châm Cuộn Rong Biển Chiên Giòn Chay (180 kcal/100g); Rau củ luộc (50 kcal/100g),chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Đậu hũ xào rau củ (150 kcal/100g),Sữa chua thực vật (150 kcal/100g),Măng kho đậu hũ chay (150 kcal/100g); Hoành thánh chay chiên (180 kcal/100g); Rau củ luộc (50 kcal/100g),Bún Nấm Rơm Nấu Chao Chay (110 kcal/100g); Cải thìa xào (180 kcal/100g); Bông Bí Xào Tỏi Chay (180 kcal/100g),chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Ngũ cốc nguyên hạt + sữa hạt (150 kcal/100g),Sữa chua thực vật (150 kcal/100g),Cà tím nướng xạ hương chay (180 kcal/100g); Chà bông chay từ củ sắn (180 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Heo quay chay (cách làm đơn giản) (250 kcal/100g); Rau luộc (50 kcal/100g),chay,"Thiếu canxi, Rối loạn mỡ máu, Suy dinh dưỡng, Tăng huyết áp, Trẻ em, Phụ nữ mang thai, Tiểu đường, Loãng xương","Hỗ trợ phát triển toàn diện, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung dinh dưỡng cho thai kỳ, Tăng cân, bổ sung năng lượng và đạm, Giảm mỡ bão hòa, tăng chất xơ"
Khoai lang hấp (110 kcal/100g),Sữa chua thực vật (150 kcal/100g),Đậu non sốt nấm hành (món chay) (150 kcal/100g); CHẢ lạnh chay (180 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Mac & no-cheese (chay) (180 kcal/100g); Rau luộc (50 kcal/100g); Cookie Bơ Đậu Phộng Thuần Chay (150 kcal/100g),chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Bánh mì đen + trứng ốp la (320 kcal/100g),Hạt hạnh nhân (150 kcal/100g),Lẩu nấm chay (180 kcal/100g); Bánh mì (320 kcal/100g); Rau luộc (50 kcal/100g),Bún riêu cua (110 kcal/100g); Trứng luộc (150 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Yến mạch + hạt chia (110 kcal/100g),Dâu tây (180 kcal/100g),Miến gà (110 kcal/100g); Rau luộc (50 kcal/100g); Canh cá nấu rau (250 kcal/100g),Bánh tiêu nhân đậu xanh (150 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Không chay,"Tiểu đường, Tăng huyết áp, Rối loạn mỡ máu","Giảm muối, ổn định huyết áp, Ổn định đường huyết, Giảm mỡ bão hòa, tăng chất xơ"
Khoai lang hấp (110 kcal/100g),Sữa chua thực vật (150 kcal/100g),Sườn chay kho nước tương mè rang (180 kcal/100g); Cookie Bơ Đậu Phộng Thuần Chay (150 kcal/100g); Rau luộc (50 kcal/100g),Bún chả cá chay (110 kcal/100g); Canh rau ngót (50 kcal/100g); Miến măng chay (110 kcal/100g),chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Yến mạch + sữa hạt (110 kcal/100g),Hạt điều (150 kcal/100g),Canh rau ngót thịt băm chay (250 kcal/100g); Bánh xèo nấm chay (320 kcal/100g); Đậu phụ hấp (150 kcal/100g),Gỏi bóng cá chay trộn gỏi dưa leo siêu dễ làm (250 kcal/100g); Canh rau ngót (50 kcal/100g); Vịt quay chay (180 kcal/100g),chay,"Thiếu canxi, Rối loạn mỡ máu, Tăng huyết áp, Tiểu đường, Loãng xương","Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Giảm mỡ bão hòa, tăng chất xơ"
Yến mạch + trái cây ít natri (110 kcal/100g),Hạt điều không muối (150 kcal/100g),Súp gà nấm đông cô (250 kcal/100g); Khoai lang (110 kcal/100g); Rau củ luộc (50 kcal/100g),Bún mắm miền Tây (110 kcal/100g); Trứng luộc (150 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Không chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Trứng luộc + rau củ hấp (150 kcal/100g),Hạt hạnh nhân (150 kcal/100g),Sandwich cá ngừ (250 kcal/100g); Bánh mì (320 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Canh cua mồng tơi (180 kcal/100g); Ức gà áp chảo (250 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Sữa chua Hy Lạp + trái cây ít đường (150 kcal/100g),Thanh protein (180 kcal/100g),Súp cua trứng bắc thảo (150 kcal/100g); Phở (320 kcal/100g); Canh rau ngót (50 kcal/100g),Trứng hấp Hàn Quốc (150 kcal/100g); Canh rau ngót (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Khoai lang hấp (110 kcal/100g),Trái cây ít đường (50 kcal/100g),Chà bông chay (180 kcal/100g); Đậu phụ sốt (150 kcal/100g); Cải thìa xào (180 kcal/100g),Salad Kiều Mạch Chay (50 kcal/100g); Rau củ luộc (50 kcal/100g),chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Yến mạch + sữa hạt + chuối (110 kcal/100g),Hạt hỗn hợp (150 kcal/100g),Cháo vịt (110 kcal/100g); Cá hấp (250 kcal/100g); Rau luộc (50 kcal/100g),Bún riêu cua (110 kcal/100g); Trứng luộc (150 kcal/100g); Canh rau ngót (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Rối loạn mỡ máu, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ"
Đậu hũ xào rau củ (150 kcal/100g),Đậu hũ non (150 kcal/100g),Bò kho bánh mì chay (320 kcal/100g); Bò xào lúc lắc chay (250 kcal/100g); Canh rau ngót (50 kcal/100g),Canh đậu hũ non nấu nấm bào ngư (món chay) (150 kcal/100g); Đậu phụ sốt (150 kcal/100g),chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Sữa chua thực vật + trái cây (150 kcal/100g),Hạt điều (150 kcal/100g),Bò xào lúc lắc chay (250 kcal/100g); Cải thìa xào (180 kcal/100g); Súp lơ hấp/luộc nấm lộc nhung (món chay) (180 kcal/100g),Cà tím nướng xạ hương chay (180 kcal/100g); Rau muống xào tỏi (50 kcal/100g),chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Đậu hũ xào rau củ (150 kcal/100g),Sữa chua thực vật (150 kcal/100g),Cải bắp trộn chay (180 kcal/100g); Khổ qua kho chay (180 kcal/100g); Cải thìa xào (180 kcal/100g),Miến Xào Nấm Lộc Nhung Chay (110 kcal/100g); Cốt lết chay kho tiêu (180 kcal/100g),chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Yến mạch + sữa hạt + chuối (110 kcal/100g),Trái cây ít đường (50 kcal/100g),Cơm tấm sườn bì chả (110 kcal/100g); Rau củ luộc (50 kcal/100g); Canh mồng tơi (180 kcal/100g),Hủ tiếu bò kho (250 kcal/100g); Rau củ luộc (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Rối loạn mỡ máu, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ"
Khoai lang hấp + sữa hạt (110 kcal/100g),Hạt hỗn hợp (150 kcal/100g),Bánh rán Doraemon (180 kcal/100g); Ức gà áp chảo (250 kcal/100g); Rau củ luộc (50 kcal/100g),Cháo lòng (110 kcal/100g); Đậu phụ sốt (150 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Yến mạch + hạt chia (110 kcal/100g),Hạt hạnh nhân (150 kcal/100g),Canh khoai mỡ tôm tươi (110 kcal/100g); Phở (320 kcal/100g); Trái cây ít đường (50 kcal/100g),Canh kim chi Hàn Quốc (180 kcal/100g); Đậu phụ sốt (150 kcal/100g),Không chay,"Tiểu đường, Tăng huyết áp, Rối loạn mỡ máu","Giảm muối, ổn định huyết áp, Ổn định đường huyết, Giảm mỡ bão hòa, tăng chất xơ"
Khoai lang hấp (110 kcal/100g),Táo (180 kcal/100g),Lẩu ếch măng chua (150 kcal/100g); Khoai lang (110 kcal/100g); Bò xào nhẹ (250 kcal/100g),Cơm chiên hải sản (110 kcal/100g); Cải thìa xào (180 kcal/100g),Không chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Trứng luộc + rau củ hấp (150 kcal/100g),Sữa chua Hy Lạp không đường (150 kcal/100g),Bánh cuốn nhân thịt (320 kcal/100g); Cải thìa xào (180 kcal/100g); Canh bí đỏ (180 kcal/100g),Bún riêu cua (110 kcal/100g); Tôm nướng (250 kcal/100g); Canh rau ngót (50 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Trứng luộc + rau củ hấp (150 kcal/100g),Thanh protein (180 kcal/100g),Bánh rán Doraemon (180 kcal/100g); Ức gà áp chảo (250 kcal/100g); Cải thìa xào (180 kcal/100g),Bánh mì pate (320 kcal/100g); Rau luộc (50 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Khoai lang hấp + sữa hạt (110 kcal/100g),Thanh protein (180 kcal/100g),Bánh tráng cuốn thịt heo (250 kcal/100g); Salad trộn ít dầu (50 kcal/100g); Canh mồng tơi (180 kcal/100g),Cháo lòng (110 kcal/100g); Trứng luộc (150 kcal/100g); Rau củ luộc (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Bánh mì đen + trứng ốp la (320 kcal/100g),Sữa chua Hy Lạp không đường (150 kcal/100g),Bánh xèo miền Trung (320 kcal/100g); Ức gà áp chảo (250 kcal/100g); Rau củ luộc (50 kcal/100g),Bánh xèo miền Trung (320 kcal/100g); Trứng luộc (150 kcal/100g); Rau củ luộc (50 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Sinh tố protein whey (180 kcal/100g),Hạt hỗn hợp (150 kcal/100g),Sandwich trứng (150 kcal/100g); Bánh mì (320 kcal/100g); Rau củ luộc (50 kcal/100g),Bánh tráng cuốn thịt heo (250 kcal/100g); Canh rau ngót (50 kcal/100g),Không chay,Người khỏe mạnh,"Duy trì sức khỏe, cân bằng dinh dưỡng"
Yến mạch + trái cây ít natri (110 kcal/100g),Táo (180 kcal/100g),Lẩu mắm miền Tây (180 kcal/100g); Cơm trắng (110 kcal/100g); Ức gà áp chảo (250 kcal/100g),Bánh bèo Huế (180 kcal/100g); Tôm nướng (250 kcal/100g); Cải thìa xào (180 kcal/100g),Không chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Trứng luộc + rau củ hấp (150 kcal/100g),Thanh protein (180 kcal/100g),Xôi lá cẩm (180 kcal/100g); Tôm nướng (250 kcal/100g); Rau củ luộc (50 kcal/100g),Xôi đậu xanh (150 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Đậu hũ xào rau củ (150 kcal/100g),Trái cây ít đường (50 kcal/100g),Đậu hũ sốt cà chua (150 kcal/100g); Canh Mồng Tơi Nấu Nấm Mỡ Chay (180 kcal/100g); Rau luộc (50 kcal/100g),CHẢ lạnh chay (180 kcal/100g); Rau luộc (50 kcal/100g),chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Bánh mì nguyên cám + trứng (320 kcal/100g),Hạt điều không muối (150 kcal/100g),Súp gà nấm đông cô (250 kcal/100g); Bánh mì (320 kcal/100g); Cải thìa xào (180 kcal/100g),Tôm rim mặn ngọt (250 kcal/100g); Rau củ luộc (50 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
